ID,Name,Spec,ImageURL,ProductURL
27885311,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:51mm",https://img.danawa.com/prod_img/500000/311/885/img/27885311_1.jpg,https://prod.danawa.com/info/?pcode=27885311
56144441,PATRIOT DDR5-6000 CL30 VIPER VENOM RGB 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:43mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/441/144/img/56144441_1.jpg,https://prod.danawa.com/info/?pcode=56144441
56151521,G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-83/1.10V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/521/151/img/56151521_1.jpg,https://prod.danawa.com/info/?pcode=56151521
67693646,TeamGroup T-Force DDR5-6400 CL32 XTREEM ARGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-84/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RGB SYNC/높이:48.8mm",https://img.danawa.com/prod_img/500000/646/693/img/67693646_1.jpg,https://prod.danawa.com/info/?pcode=67693646
27895421,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지 서린 (16GB(8Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:실버/그레이/높이:36.7mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/421/895/img/27895421_1.jpg,https://prod.danawa.com/info/?pcode=27895421
17001209,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/209/001/img/17001209_1.jpg,https://prod.danawa.com/info/?pcode=17001209
19453433,CORSAIR DDR5-5200 CL38 VENGEANCE RGB BLACK 패키지 (192GB(48Gx4)),"데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL38-38-38-84/1.25V/램개수:4개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:56mm",https://img.danawa.com/prod_img/500000/433/453/img/19453433_1.jpg,https://prod.danawa.com/info/?pcode=19453433
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL34-38-38/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/917/036/img/81036917_1.jpg,https://prod.danawa.com/info/?pcode=81036917
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL34-38-38/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/980/036/img/81036980_1.jpg,https://prod.danawa.com/info/?pcode=81036980
28443917,CORSAIR DDR5-6400 CL32 Dominator Titanium WHITE 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-40-40-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:57.3mm",https://img.danawa.com/prod_img/500000/917/443/img/28443917_1.jpg,https://prod.danawa.com/info/?pcode=28443917
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33.8mm,https://img.danawa.com/prod_img/500000/776/036/img/81036776_1.jpg,https://prod.danawa.com/info/?pcode=81036776
10859097,GeIL DDR4-3200 CL22 PRISTINE (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/097/859/img/10859097_1.jpg,https://prod.danawa.com/info/?pcode=10859097
54100754,TeamGroup DDR5-6400 CL52 Elite 서린 (32GB),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL52-52-52-103/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/754/100/img/54100754_1.jpg,https://prod.danawa.com/info/?pcode=54100754
75724553,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-38-38-96/1.35V/램개수:2개/LED 라이트/EXPO/온다이ECC/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/553/724/img/75724553_1.jpg,https://prod.danawa.com/info/?pcode=75724553
20339144,G.SKILL DDR5-6000 CL40 TRIDENT Z5 RGB J 패키지 (48GB(24Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL40-48-48-96/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/144/339/img/20339144_1.jpg,https://prod.danawa.com/info/?pcode=20339144
72913568,G.SKILL DDR5-6000 CL36 FLARE X5 J 화이트 패키지 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-96/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33mm,https://img.danawa.com/prod_img/500000/568/913/img/72913568_1.jpg,https://prod.danawa.com/info/?pcode=72913568
74052965,TeamGroup T-Force DDR5-8400 CL42 XTREEM CKD 패키지 서린 (48GB(24Gx2)),데스크탑용/DDR5/8400MHz (PC5-67200)/램타이밍:CL42-54-54-84/1.40V/램개수:2개/XMP3.0/클럭드라이버/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:48.8mm,https://img.danawa.com/prod_img/500000/965/052/img/74052965_1.jpg,https://prod.danawa.com/info/?pcode=74052965
72720620,G.SKILL DDR5-8400 CL40 TRIDENT Z5 CK RGB 패키지 (48GB(24Gx2)),"데스크탑용/DDR5/8400MHz (PC5-67200)/램타이밍:CL40-52-52-134/1.40V/램개수:2개/XMP3.0/클럭드라이버/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/620/720/img/72720620_1.jpg,https://prod.danawa.com/info/?pcode=72720620
11277615,GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB (8GB),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/LED 라이트/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/615/277/img/11277615_1.jpg,https://prod.danawa.com/info/?pcode=11277615
17535233,TeamGroup DDR5-4800 CL40 Elite 서린 (16GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/233/535/img/17535233_1.jpg,https://prod.danawa.com/info/?pcode=17535233
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/169/788/img/68788169_1.jpg,https://prod.danawa.com/info/?pcode=68788169
56144432,PATRIOT DDR5-6000 CL30 VIPER VENOM RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:43mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/432/144/img/56144432_1.jpg,https://prod.danawa.com/info/?pcode=56144432
16873946,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/946/873/img/16873946_1.jpg,https://prod.danawa.com/info/?pcode=16873946
37989197,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-44-44-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/197/989/img/37989197_1.jpg,https://prod.danawa.com/info/?pcode=37989197
16875908,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.35V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33mm,https://img.danawa.com/prod_img/500000/908/875/img/16875908_1.jpg,https://prod.danawa.com/info/?pcode=16875908
72913478,G.SKILL DDR5-6000 CL28 FLARE X5 J 화이트 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL28-36-36-96/1.40V/램개수:2개/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33mm,https://img.danawa.com/prod_img/500000/478/913/img/72913478_1.jpg,https://prod.danawa.com/info/?pcode=72913478
31424177,TeamGroup DDR5-6000 CL48 Elite 서린 (16GB),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL48-48-48-96/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/177/424/img/31424177_1.jpg,https://prod.danawa.com/info/?pcode=31424177
77791211,마이크론 Crucial DDR5-6400 CL52 CUDIMM 대원씨티에스 (64GB),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL52-52-52-103/1.10V/램개수:1개/클럭드라이버/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/211/791/img/77791211_1.jpg,https://prod.danawa.com/info/?pcode=77791211
18768413,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.25mm,https://img.danawa.com/prod_img/500000/413/768/img/18768413_1.jpg,https://prod.danawa.com/info/?pcode=18768413
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:44mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/141/915/img/68915141_1.jpg,https://prod.danawa.com/info/?pcode=68915141
75724463,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 블랙 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-38-38-96/1.35V/램개수:2개/LED 라이트/EXPO/온다이ECC/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/463/724/img/75724463_1.jpg,https://prod.danawa.com/info/?pcode=75724463
30002993,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-44-44-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/993/002/img/30002993_1.jpg,https://prod.danawa.com/info/?pcode=30002993
54103295,G.SKILL DDR5-5200 CL40 TRIDENT Z5 RGB J 실버 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-83/1.10V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/295/103/img/54103295_1.jpg,https://prod.danawa.com/info/?pcode=54103295
17535647,TeamGroup DDR5-4800 CL40 Elite 서린 (32GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/647/535/img/17535647_1.jpg,https://prod.danawa.com/info/?pcode=17535647
80151368,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 화이트 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL26-36-36-96/1.45V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/368/151/img/80151368_1.jpg,https://prod.danawa.com/info/?pcode=80151368
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:56mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/371/829/img/59829371_1.jpg,https://prod.danawa.com/info/?pcode=59829371
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락/24년 10월부로 A다이 문구 삭제,https://img.danawa.com/prod_img/500000/997/390/img/46390997_1.jpg,https://prod.danawa.com/info/?pcode=46390997
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,G.SKILL Lighting",https://img.danawa.com/prod_img/500000/070/905/img/4905070_1.jpg,https://prod.danawa.com/info/?pcode=4905070
37989251,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB White 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/7600MHz (PC5-60800)/램타이밍:CL36-46-46-86/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/251/989/img/37989251_1.jpg,https://prod.danawa.com/info/?pcode=37989251
56152106,G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 화이트 패키지 (96GB(48Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-102/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/106/152/img/56152106_1.jpg,https://prod.danawa.com/info/?pcode=56152106
75724439,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 블랙 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/439/724/img/75724439_1.jpg,https://prod.danawa.com/info/?pcode=75724439
72720587,G.SKILL DDR5-8200 CL40 TRIDENT Z5 CK RGB 패키지 (48GB(24Gx2)),"데스크탑용/DDR5/8200MHz (PC5-65600)/램타이밍:CL40-52-52-131/1.40V/램개수:2개/XMP3.0/클럭드라이버/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/587/720/img/72720587_1.jpg,https://prod.danawa.com/info/?pcode=72720587
10859073,GeIL DDR4-3200 CL22 PRISTINE (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/073/859/img/10859073_1.jpg,https://prod.danawa.com/info/?pcode=10859073
19567433,TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL48-48-48-96/1.10V/램개수:2개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32mm,https://img.danawa.com/prod_img/500000/433/567/img/19567433_1.jpg,https://prod.danawa.com/info/?pcode=19567433
11044479,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지 (128GB(32Gx4)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:4개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/479/044/img/11044479_1.jpg,https://prod.danawa.com/info/?pcode=11044479
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/모듈제조사:기타,https://img.danawa.com/prod_img/500000/126/822/img/29822126_1.jpg,https://prod.danawa.com/info/?pcode=29822126
64376690,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-44-44-84/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/690/376/img/64376690_1.jpg,https://prod.danawa.com/info/?pcode=64376690
30341150,PATRIOT DDR5-5200 CL36 VIPER VENOM 패키지 (16GB(8Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL36-36-36-68/1.20V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:43mm,https://img.danawa.com/prod_img/500000/150/341/img/30341150_1.jpg,https://prod.danawa.com/info/?pcode=30341150
27886676,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-44-44-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/676/886/img/27886676_1.jpg,https://prod.danawa.com/info/?pcode=27886676
28443896,CORSAIR DDR5-6400 CL32 Dominator Titanium BLACK 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-40-40-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:57.3mm",https://img.danawa.com/prod_img/500000/896/443/img/28443896_1.jpg,https://prod.danawa.com/info/?pcode=28443896
56151749,G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 블랙 패키지 (96GB(48Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL40-40-40-89/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/749/151/img/56151749_1.jpg,https://prod.danawa.com/info/?pcode=56151749
18036653,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-45-45-115/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/653/036/img/18036653_1.jpg,https://prod.danawa.com/info/?pcode=18036653
