ID,Name,Spec,ImageURL,ProductURL
28335740,마이크론 Crucial P3 Plus M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:파이슨/[성능]/순차읽기:4,800MB/s/순차쓰기:4,100MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/740/335/img/28335740_1.jpg,https://prod.danawa.com/info/?pcode=28335740
6012363,삼성전자 PM981 M.2 NVMe 병행수입 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,000MB/s/순차쓰기:1,800MB/s/읽기IOPS:최대 270K/쓰기IOPS:최대 420K/[지원기능]/SLC캐싱/[환경특성]/방열판 미포함/[기타]/벌크 여부 확인요망/ 컨트롤러 확인 요망",https://img.danawa.com/prod_img/500000/363/012/img/6012363_1.jpg,https://prod.danawa.com/info/?pcode=6012363
15946976,SK하이닉스 BC711 M.2 NVMe 병행수입 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:3,500MB/s/순차쓰기:3,100MB/s/읽기IOPS:520K/쓰기IOPS:530K/[환경특성]/방열판 미포함",https://img.danawa.com/prod_img/500000/976/946/img/15946976_1.jpg,https://prod.danawa.com/info/?pcode=15946976
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:MAXIO MAP1602/[성능]/순차읽기:6,320MB/s/순차쓰기:3,111MB/s/읽기IOPS:583K/쓰기IOPS:525K/[지원기능]/TRIM/S.M.A.R.T/ECC/[환경특성]/MTBF:200만시간/TBW:375TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/7g",https://img.danawa.com/prod_img/500000/464/560/img/73560464_1.jpg,https://prod.danawa.com/info/?pcode=73560464
64466078,Western Digital WD BLACK SN850X M.2 NVMe 해외구매 (8TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:WD/[성능]/순차읽기:7,200MB/s/순차쓰기:6,600MB/s/읽기IOPS:1,200K/쓰기IOPS:1,200K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/TBW:4,800TB/PS5 호환/방열판 미포함/두께:2.38mm/8.6g",https://img.danawa.com/prod_img/500000/078/466/img/64466078_1.jpg,https://prod.danawa.com/info/?pcode=64466078
18068192,마이크론 1300 SSD 벌크 (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/DDR3 1GB/컨트롤러:마벨 88SS1074/[성능]/순차읽기:530MB/s/순차쓰기:520MB/s/읽기IOPS:최대 90K/쓰기IOPS:최대 87K/[지원기능]/GC/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:400TB/두께:7mm/[기타]/유통사 확인요망,https://img.danawa.com/prod_img/500000/192/068/img/18068192_1.jpg,https://prod.danawa.com/info/?pcode=18068192
19890605,솔리다임 P44 Pro M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,400K/쓰기IOPS:1,300K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:1,200TB/PS5 호환/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/605/890/img/19890605_1.jpg,https://prod.danawa.com/info/?pcode=19890605
7063738,삼성전자 PM981 M.2 NVMe 벌크 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,000MB/s/순차쓰기:1,800MB/s/읽기IOPS:최대 270K/쓰기IOPS:최대 420K/[지원기능]/SLC캐싱/[환경특성]/방열판 미포함/[기타]/병행, 중고 여부 확인요망/ 컨트롤러 확인 요망",https://img.danawa.com/prod_img/500000/738/063/img/7063738_1.jpg,https://prod.danawa.com/info/?pcode=7063738
12372485,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/컨트롤러:Maxiotek/[성능]/순차읽기:3,000MB/s/순차쓰기:2,000MB/s/읽기IOPS:800K/쓰기IOPS:1,200K/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/MTBF:100만시간/A/S기간:3년/방열판 미포함/두께:2.2mm/7g/2025년 5월부로 상품 정보 변경(컨트롤러, 순차읽기/쓰기, 랜덤읽기/쓰기)",https://img.danawa.com/prod_img/500000/485/372/img/12372485_1.jpg,https://prod.danawa.com/info/?pcode=12372485
20222969,Western Digital WD SN740 M.2 NVMe 벌크 (256GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:4,000MB/s/순차쓰기:2,000MB/s/읽기IOPS:270K/쓰기IOPS:470K/[환경특성]/MTBF:175만시간/TBW:200TB/방열판 미포함/두께:2.3mm/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/969/222/img/20222969_1.jpg,https://prod.danawa.com/info/?pcode=20222969
61729067,Western Digital WD Blue SN5000 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:WD/[성능]/순차읽기:5,500MB/s/순차쓰기:5,000MB/s/읽기IOPS:690K/쓰기IOPS:900K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:175만시간/TBW:1,200TB/PS5 호환/방열판 미포함/두께:2.38mm/5.7g",https://img.danawa.com/prod_img/500000/067/729/img/61729067_1.jpg,https://prod.danawa.com/info/?pcode=61729067
13057169,삼성전자 870 QVO 병행수입 (8TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/DRAM 탑재/DDR4 8GB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/[환경특성]/MTBF:150만시간/TBW:2,880TB/두께:6.8mm/57g",https://img.danawa.com/prod_img/500000/169/057/img/13057169_1.jpg,https://prod.danawa.com/info/?pcode=13057169
12842594,J&A LEVEN JS600 (2TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:76K/쓰기IOPS:76K/[지원기능]/TRIM/DEVSLP/[환경특성]/MTBF:200만시간/TBW:480TB/A/S기간:3년,제한보증/두께:7mm/45g",https://img.danawa.com/prod_img/500000/594/842/img/12842594_1.jpg,https://prod.danawa.com/info/?pcode=12842594
30498797,TERACLE T450 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:Innogrit IG5236/[성능]/순차읽기:7,400MB/s/순차쓰기:6,400MB/s/읽기IOPS:1,000K/쓰기IOPS:800K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/MTBF:250만시간/TBW:600TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:3mm/7.1g",https://img.danawa.com/prod_img/500000/797/498/img/30498797_1.jpg,https://prod.danawa.com/info/?pcode=30498797
14281616,실리콘파워 Ace A55 (2TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:500MB/s/순차쓰기:450MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:3년/두께:7mm/최대 63g,https://img.danawa.com/prod_img/500000/616/281/img/14281616_1.jpg,https://prod.danawa.com/info/?pcode=14281616
90574046,Western Digital WD BLACK SN8100 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:실리콘모션 SM2508/[성능]/순차읽기:14,900MB/s/순차쓰기:11,000MB/s/읽기IOPS:1,600K/쓰기IOPS:2,400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:175만시간/TBW:600TB/방열판 미포함/두께:2.3mm/7.5g",https://img.danawa.com/prod_img/500000/046/574/img/90574046_1.jpg,https://prod.danawa.com/info/?pcode=90574046
78611906,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:7,000MB/s/순차쓰기:6,700MB/s/읽기IOPS:900K/쓰기IOPS:1,350K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:2,400TB/PS5 호환/방열판 미포함/두께:1.14mm/5.8g",https://img.danawa.com/prod_img/500000/906/611/img/78611906_1.jpg,https://prod.danawa.com/info/?pcode=78611906
62653439,SK하이닉스 Platinum P41 M.2 NVMe 병행수입 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,400K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:750TB/PS5 호환/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/439/653/img/62653439_1.jpg,https://prod.danawa.com/info/?pcode=62653439
30121538,Western Digital WD SN740 M.2 2242 NVMe 벌크 (512GB),"M.2 (2242)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:5,000MB/s/순차쓰기:4,000MB/s/읽기IOPS:460K/쓰기IOPS:800K/[지원기능]/HMB/[환경특성]/MTBF:175만시간/TBW:300TB/방열판 미포함/두께:2.3mm/3.2g/[기타]/노트북 적출상품/PCB 디자인이 이미지와 다를 수 있음",https://img.danawa.com/prod_img/500000/538/121/img/30121538_1.jpg,https://prod.danawa.com/info/?pcode=30121538
18518834,삼성전자 990 PRO M.2 NVMe 병행수입 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 Pascal/[성능]/순차읽기:7,450MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,400K/쓰기IOPS:1,550K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/방열판 미포함/두께:2.3mm/9g",https://img.danawa.com/prod_img/500000/834/518/img/18518834_1.jpg,https://prod.danawa.com/info/?pcode=18518834
10839279,한창코퍼레이션 Cloud M.2 SATA (512GB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:500MB/s/순차쓰기:450MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:2.2mm/6g,https://img.danawa.com/prod_img/500000/279/839/img/10839279_1.jpg,https://prod.danawa.com/info/?pcode=10839279
71644874,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe (8TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:WD/[성능]/순차읽기:7,200MB/s/순차쓰기:6,600MB/s/읽기IOPS:1,200K/쓰기IOPS:1,200K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/TBW:4,800TB/PS5 호환/A/S기간:5년,제한보증/방열판 포함/두께:8.8mm/24g",https://img.danawa.com/prod_img/500000/874/644/img/71644874_1.jpg,https://prod.danawa.com/info/?pcode=71644874
71427155,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,000MB/s/순차쓰기:6,000MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/PS5 호환/A/S기간:3년/방열판 미포함/두께:3mm",https://img.danawa.com/prod_img/500000/155/427/img/71427155_1.jpg,https://prod.danawa.com/info/?pcode=71427155
88207421,삼성전자 990 EVO Plus M.2 NVMe 벌크 (1TB),"M.2 (2280)/PCIe4.0x4(64GT/s), PCIe5.0x2/TLC(토글)/컨트롤러:삼성 Piccolo/[성능]/순차읽기:7,150MB/s/순차쓰기:6,300MB/s/읽기IOPS:850K/쓰기IOPS:1,350K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/방열판 미포함/두께:2.38mm/9g/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/421/207/img/88207421_1.jpg,https://prod.danawa.com/info/?pcode=88207421
27546332,J&A LEVEN JP600 LARES M.2 NVMe (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:실리콘모션/[성능]/순차읽기:2,100MB/s/순차쓰기:1,800MB/s/[지원기능]/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:1,000TB/A/S기간:3년,제한보증/방열판 미포함/두께:3mm/6g/[기타]/컨트롤러 2종 랜덤 생산 입고(smi 2263XT/realtek 5766)",https://img.danawa.com/prod_img/500000/332/546/img/27546332_1.jpg,https://prod.danawa.com/info/?pcode=27546332
72310637,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:7,250MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,000K/쓰기IOPS:1,400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:600TB/PS5 호환/방열판 미포함/두께:1.14mm/5.8g",https://img.danawa.com/prod_img/500000/637/310/img/72310637_1.jpg,https://prod.danawa.com/info/?pcode=72310637
5834210,삼성전자 860 EVO (500GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 MJX/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 98K/쓰기IOPS:최대 90K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/A/S기간:5년,제한보증/두께:6.8mm/최대 50g/[기타]/TurboWrite 버퍼 사이즈: 최대 22GB / 구매전 병행수입 전환판매 여부 반드시 확인요망",https://img.danawa.com/prod_img/500000/210/834/img/5834210_1.jpg,https://prod.danawa.com/info/?pcode=5834210
67372967,마이크론 Crucial T500 M.2 NVMe 아스크텍 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,050K/쓰기IOPS:1,350K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/967/372/img/67372967_1.jpg,https://prod.danawa.com/info/?pcode=67372967
65356601,비즈텍 TREAVE VS200 (1TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s/읽기IOPS:40K/쓰기IOPS:70K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:150만시간/TBW:512TB/A/S기간:3년,제한보증/두께:7mm/48g",https://img.danawa.com/prod_img/500000/601/356/img/65356601_1.jpg,https://prod.danawa.com/info/?pcode=65356601
7981372,한창코퍼레이션 Cloud SSD (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션 SM2258XT/[성능]/순차읽기:552MB/s/순차쓰기:502MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/A/S기간:3년/두께:70mm/45.5g/[기타]/2020년 3월부로 리뉴얼되었습니다.,https://img.danawa.com/prod_img/500000/372/981/img/7981372_1.jpg,https://prod.danawa.com/info/?pcode=7981372
72310385,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:6,800MB/s/순차쓰기:5,800MB/s/읽기IOPS:760K/쓰기IOPS:1,200K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:300TB/PS5 호환/방열판 미포함/두께:1.14mm/5.8g",https://img.danawa.com/prod_img/500000/385/310/img/72310385_1.jpg,https://prod.danawa.com/info/?pcode=72310385
8317731,삼성전자 PM871b M.2 SATA 중고 (256GB),M.2 (2280)/SATA3 (6Gb/s)/TLC(토글)/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:520MB/s/읽기IOPS:최대 97K/쓰기IOPS:최대 88K/[기타]/벌크 여부 확인요망,https://img.danawa.com/prod_img/500000/731/317/img/8317731_1.jpg,https://prod.danawa.com/info/?pcode=8317731
18953177,마이크론 2400 M.2 NVMe 벌크 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:4,200MB/s/순차쓰기:1,800MB/s/읽기IOPS:400K/쓰기IOPS:400K/[환경특성]/TBW:150TB/방열판 미포함/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/177/953/img/18953177_1.jpg,https://prod.danawa.com/info/?pcode=18953177
12049634,삼성전자 860 EVO 중고 (250GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 MJX/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 98K/쓰기IOPS:최대 90K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/[환경특성]/MTBF:150만시간/두께:6.8mm/최대 50g,https://img.danawa.com/prod_img/500000/634/049/img/12049634_1.jpg,https://prod.danawa.com/info/?pcode=12049634
7981315,한창코퍼레이션 Cloud SSD (120GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션 SM2258XT/[성능]/순차읽기:560MB/s/순차쓰기:468MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/A/S기간:3년/두께:70mm/45.5g/[기타]/2020년 3월부로 리뉴얼되었습니다.,https://img.danawa.com/prod_img/500000/315/981/img/7981315_1.jpg,https://prod.danawa.com/info/?pcode=7981315
5781820,마이크론 Crucial MX500 아스크텍 (1TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/컨트롤러:실리콘모션 SM2258/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:95K/쓰기IOPS:90K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:180만시간/TBW:360TB/A/S기간:5년,제한보증/두께:7mm/[기타]/마이크론 커스텀 펌웨어 컨트롤러",https://img.danawa.com/prod_img/500000/820/781/img/5781820_1.jpg,https://prod.danawa.com/info/?pcode=5781820
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:SK하이닉스 Cepheus/[성능]/순차읽기:3,500MB/s/순차쓰기:3,200MB/s/[지원기능]/SLC캐싱/AES 암호화/[환경특성]/MTBF:150만시간/TBW:750TB/방열판 미포함",https://img.danawa.com/prod_img/500000/407/077/img/13077407_1.jpg,https://prod.danawa.com/info/?pcode=13077407
71506187,삼성전자 990 EVO Plus M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4(64GT/s), PCIe5.0x2/TLC(토글)/컨트롤러:삼성 Piccolo/[성능]/순차읽기:7,250MB/s/순차쓰기:6,300MB/s/읽기IOPS:1,050K/쓰기IOPS:1,400K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/187/506/img/71506187_1.jpg,https://prod.danawa.com/info/?pcode=71506187
18598769,삼성전자 860 EVO 중고 (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 MJX/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 98K/쓰기IOPS:최대 90K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/[환경특성]/MTBF:150만시간/TBW:600TB/두께:6.8mm/최대 51g,https://img.danawa.com/prod_img/500000/769/598/img/18598769_1.jpg,https://prod.danawa.com/info/?pcode=18598769
12039551,디오테라 ROIPLE DOVE SSD (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션 SM2258XT/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:7mm/80g,https://img.danawa.com/prod_img/500000/551/039/img/12039551_1.jpg,https://prod.danawa.com/info/?pcode=12039551
41420363,삼성전자 990 PRO M.2 NVMe 병행수입 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 4GB/컨트롤러:삼성 Pascal/[성능]/순차읽기:7,450MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,600K/쓰기IOPS:1,550K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/방열판 미포함/두께:2.3mm/9g",https://img.danawa.com/prod_img/500000/363/420/img/41420363_1.jpg,https://prod.danawa.com/info/?pcode=41420363
9953196,이메이션 C321 (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:7mm,https://img.danawa.com/prod_img/500000/196/953/img/9953196_1.jpg,https://prod.danawa.com/info/?pcode=9953196
71062307,삼성전자 990 EVO Plus M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4(64GT/s), PCIe5.0x2/TLC(토글)/컨트롤러:삼성 Piccolo/[성능]/순차읽기:7,250MB/s/순차쓰기:6,300MB/s/읽기IOPS:1,000K/쓰기IOPS:1,350K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/307/062/img/71062307_1.jpg,https://prod.danawa.com/info/?pcode=71062307
20020157,Western Digital WD Green SN350 M.2 NVMe (250GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:2,400MB/s/순차쓰기:1,500MB/s/읽기IOPS:300K/쓰기IOPS:300K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:100만시간/TBW:60TB/A/S기간:3년,제한보증/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/157/020/img/20020157_1.jpg,https://prod.danawa.com/info/?pcode=20020157
17970932,CORSAIR MP600 PRO XT M.2 NVMe (8TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:PS5018-E18/[성능]/순차읽기:7,000MB/s/순차쓰기:6,100MB/s/읽기IOPS:950K/쓰기IOPS:1,200K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/[환경특성]/MTBF:160만시간/TBW:6,000TB/A/S기간:5년,제한보증/방열판 포함/두께:19mm/66g",https://img.danawa.com/prod_img/500000/932/970/img/17970932_1.jpg,https://prod.danawa.com/info/?pcode=17970932
5483007,HP S700 (120GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:480MB/s/읽기IOPS:40K/쓰기IOPS:75K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/TBW:70TB/A/S기간:3년,제한보증/두께:6.7mm/45g",https://img.danawa.com/prod_img/500000/007/483/img/5483007_1.jpg,https://prod.danawa.com/info/?pcode=5483007
11113794,J&A LEVEN JS600 (256GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:480MB/s/읽기IOPS:63K/쓰기IOPS:72K/[지원기능]/TRIM/DEVSLP/[환경특성]/MTBF:200만시간/TBW:60TB/A/S기간:3년,제한보증/두께:7mm/45g",https://img.danawa.com/prod_img/500000/794/113/img/11113794_1.jpg,https://prod.danawa.com/info/?pcode=11113794
5592790,실리콘파워 Ace A55 (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:500MB/s/순차쓰기:450MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:3년/두께:7mm/63g,https://img.danawa.com/prod_img/500000/790/592/img/5592790_1.jpg,https://prod.danawa.com/info/?pcode=5592790
12636635,HP S750 (512GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션/[성능]/순차읽기:560MB/s/순차쓰기:520MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/TBW:320TB/A/S기간:3년,제한보증/두께:6.7mm/50g",https://img.danawa.com/prod_img/500000/635/636/img/12636635_1.jpg,https://prod.danawa.com/info/?pcode=12636635
11006499,디오테라 ROIPLE DOVE SSD (512GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션 SM2258XT/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:7mm/80g,https://img.danawa.com/prod_img/500000/499/006/img/11006499_1.jpg,https://prod.danawa.com/info/?pcode=11006499
