ID,Name,Spec,ImageURL,ProductURL
70332872,GAMDIAS NESO P1 PRO (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:426mm/CPU쿨러 높이:193mm/빅타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/내부 측면:120mm LED x3/너비(W):310mm/깊이(D):490mm/높이(H):495mm/파워 장착 길이:180mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/872/332/img/70332872_1.jpg,https://prod.danawa.com/info/?pcode=70332872
60321833,darkFlash DS900M RGB 강화유리 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:425mm/CPU쿨러 높이:170mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):218mm/깊이(D):434mm/높이(H):414mm/파워 장착 길이:260mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/833/321/img/60321833_1.jpg,https://prod.danawa.com/info/?pcode=60321833
15894449,앱코 SUITMASTER H2000 스마트 쿨링 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX/VGA 길이:410mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:기본형/측면 패널 타입:통풍구/쿨링팬:총4개/후면:140mm x1/전면:140mm x3/너비(W):230mm/깊이(D):480mm/높이(H):485mm/파워 장착 길이:230mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/449/894/img/15894449_1.jpg,https://prod.danawa.com/info/?pcode=15894449
74806601,3RSYS R40,"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:270mm/CPU쿨러 높이:158mm/미니타워/파워미포함/측면 패널 타입:통풍구/쿨링팬:총1개/후면:120mm x1/너비(W):181mm/깊이(D):297mm/높이(H):357mm/파워 장착 길이:200mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/601/806/img/74806601_1.jpg,https://prod.danawa.com/info/?pcode=74806601
74545637,마이크로닉스 WIZMAX ML-360,"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:390mm/CPU쿨러 높이:170mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:1개/후면:120mm LED x1/전면:120mm x3/너비(W):210mm/깊이(D):452mm/높이(H):452mm/파워 위치:하단후면/LED 색상:ARGB/25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/637/545/img/74545637_1.jpg,https://prod.danawa.com/info/?pcode=74545637
80151332,3RSYS L330 Quiet (블랙),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:310mm/CPU쿨러 높이:167mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/후면:120mm x1/전면:120mm x3/너비(W):210mm/깊이(D):372mm/높이(H):402mm/파워 장착 길이:160mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/332/151/img/80151332_1.jpg,https://prod.danawa.com/info/?pcode=80151332
60069047,리안리 A3-mATX (화이트),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:415mm/CPU쿨러 높이:165mm/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/너비(W):194mm/깊이(D):443mm/높이(H):321.5mm",https://img.danawa.com/prod_img/500000/047/069/img/60069047_1.jpg,https://prod.danawa.com/info/?pcode=60069047
79559438,마이크로닉스 WIZMAX 오닉스,"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:270mm/CPU쿨러 높이:160mm/미니타워/파워미포함/측면 패널 타입:통풍구/쿨링팬:총3개/LED팬:2개/후면:120mm x1/전면:120mm LED x2/너비(W):195mm/깊이(D):323mm/높이(H):389mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/438/559/img/79559438_1.jpg,https://prod.danawa.com/info/?pcode=79559438
77855645,DEEPCOOL CH260 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:388~413mm/CPU쿨러 높이:174mm/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총미지원/너비(W):225mm/깊이(D):438mm/높이(H):312.5mm/파워 장착 길이:150mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/645/855/img/77855645_1.jpg,https://prod.danawa.com/info/?pcode=77855645
64392059,앱코 U40M 웨일샤크 ARGB BTF (블랙화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:410mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):218mm/깊이(D):420mm/높이(H):395mm/파워 장착 길이:240mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/059/392/img/64392059_1.jpg,https://prod.danawa.com/info/?pcode=64392059
74007968,CORSAIR FRAME 4000D (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:430mm/CPU쿨러 높이:170mm/미들타워/파워미포함/측면 패널 타입:강화유리/너비(W):239mm/깊이(D):487mm/높이(H):486mm/파워 장착 길이:180~220mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/968/007/img/74007968_1.jpg,https://prod.danawa.com/info/?pcode=74007968
90158330,Fractal Design North XL RC 강화유리 (차콜 블랙),"ATX 케이스/지원보드규격:ATX (후면커넥터),M-ATX (후면커넥터),M-ITX/VGA 길이:413mm/CPU쿨러 높이:169mm/파워미포함/측면 패널 타입:강화유리/쿨링팬:총3개/전면:140mm x3/너비(W):240mm/깊이(D):503mm/높이(H):509mm/파워 장착 길이:175~290mm/파워 위치:하단후면/팬 컨트롤",https://img.danawa.com/prod_img/500000/330/158/img/90158330_1.jpg,https://prod.danawa.com/info/?pcode=90158330
17357819,Fractal Design Pop XL Air RGB Clear 강화유리 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:455mm/CPU쿨러 높이:185mm/빅타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):230mm/깊이(D):522mm/높이(H):520mm/파워 장착 길이:205mm/파워 위치:하단후면/외부LED 컨트롤/LED 색상:RGB/USB 3.1 Gen 2 Type-C 옵션 별도 구매 / E-ATX 최대 280mm",https://img.danawa.com/prod_img/500000/819/357/img/17357819_1.jpg,https://prod.danawa.com/info/?pcode=17357819
54328352,잘만 P50 DS (화이트),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:435mm/CPU쿨러 높이:178mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):240mm/깊이(D):480mm/높이(H):512mm/파워 장착 길이:225mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/352/328/img/54328352_1.jpg,https://prod.danawa.com/info/?pcode=54328352
70619111,리안리 LANCOOL 207 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:375mm/CPU쿨러 높이:180mm/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:2개/전면:140mm LED x2/하단:120mm x2/너비(W):219mm/깊이(D):455.6mm/높이(H):456mm/파워 장착 길이:160mm/파워 위치:전면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/111/619/img/70619111_1.jpg,https://prod.danawa.com/info/?pcode=70619111
12706487,Razer 토마호크 Mini-ITX,미니ITX/지원보드규격:M-ITX/VGA 길이:320mm/CPU쿨러 높이:165mm/미니ITX(리틀밸리)/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/너비(W):206.2mm/높이(H):321.5mm/깊이(D):367.2mm/외부 LED/LED 색상:RGB,https://img.danawa.com/prod_img/500000/487/706/img/12706487_1.jpg,https://prod.danawa.com/info/?pcode=12706487
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:390mm/CPU쿨러 높이:160mm/빅타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):223mm/깊이(D):449mm/높이(H):492mm/파워 장착 길이:180mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/504/173/img/8173504_1.jpg,https://prod.danawa.com/info/?pcode=8173504
90647105,리안리 LANCOOL 217 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX,SSI-EEB/VGA 길이:380mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총5개/후면:140mm x1/전면:170mm x2/하단:120mm x2/너비(W):238mm/깊이(D):482mm/높이(H):503mm/파워 장착 길이:180~220mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤",https://img.danawa.com/prod_img/500000/105/647/img/90647105_1.jpg,https://prod.danawa.com/info/?pcode=90647105
31339439,MONTECH KING 95 PRO (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:420mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:6개/후면:120mm LED x1/하단:120mm LED x3/내부 측면:140mm LED x2/너비(W):300mm/깊이(D):475mm/높이(H):442mm/파워 장착 길이:190mm/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/439/339/img/31339439_1.jpg,https://prod.danawa.com/info/?pcode=31339439
64392077,앱코 U40M 웨일샤크 ARGB BTF (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:410mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):218mm/깊이(D):420mm/높이(H):395mm/파워 장착 길이:240mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/077/392/img/64392077_1.jpg,https://prod.danawa.com/info/?pcode=64392077
63031403,MSI MAG PANO 100R 프로젝트 제로 (화이트),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:380mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:1개/후면:120mm LED x1/내부 측면:120mm x3/너비(W):290mm/깊이(D):518.7mm/높이(H):482mm/파워 장착 길이:200mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/403/031/img/63031403_1.jpg,https://prod.danawa.com/info/?pcode=63031403
80548145,쿨러마스터 MasterFrame 600 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:485mm/CPU쿨러 높이:190mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/후면:120mm x1/전면:140mm x3/너비(W):261mm/깊이(D):531mm/높이(H):544mm/파워 장착 길이:235mm",https://img.danawa.com/prod_img/500000/145/548/img/80548145_1.jpg,https://prod.danawa.com/info/?pcode=80548145
60321872,darkFlash DS900M RGB 강화유리 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:425mm/CPU쿨러 높이:170mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):218mm/깊이(D):434mm/높이(H):414mm/파워 장착 길이:260mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/872/321/img/60321872_1.jpg,https://prod.danawa.com/info/?pcode=60321872
67690019,마이크로닉스 WIZMAX ML-360 View (화이트),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:410mm/CPU쿨러 높이:170mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):210mm/깊이(D):420mm/높이(H):452mm/파워 위치:하단후면/LED 색상:ARGB/25년 1월 CPU쿨러 장착높이 165mm → 170mm로 변경 / 25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/019/690/img/67690019_1.jpg,https://prod.danawa.com/info/?pcode=67690019
12204125,3RSYS J490 SILENCE (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:330mm/CPU쿨러 높이:162mm/미들타워/파워미포함/쿨링팬:총4개/후면:120mm x1/전면:120mm x3/너비(W):200mm/깊이(D):410mm/높이(H):455mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/125/204/img/12204125_1.jpg,https://prod.danawa.com/info/?pcode=12204125
12681041,Fractal Design Meshify 2 XL Light 강화유리,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:340~530mm/CPU쿨러 높이:185mm/빅타워/파워미포함/수직 PCI형태:기본형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/후면:140mm x1/전면:140mm x2/너비(W):240mm/깊이(D):600mm/높이(H):566mm/파워 장착 길이:250mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/041/681/img/12681041_1.jpg,https://prod.danawa.com/info/?pcode=12681041
18922775,darkFlash DNM600 MESH RGB (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:360mm/CPU쿨러 높이:165mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/전면:140mm LED x2/너비(W):210mm/깊이(D):417mm/높이(H):451mm/파워 장착 길이:190~360mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/775/922/img/18922775_1.jpg,https://prod.danawa.com/info/?pcode=18922775
15823037,3RSYS L600 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:400mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총6개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/상단:140mm x2/너비(W):233mm/깊이(D):484mm/높이(H):487mm/파워 장착 길이:200mm/파워 위치:하단후면/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/037/823/img/15823037_1.jpg,https://prod.danawa.com/info/?pcode=15823037
80464100,darkFlash DB460M MESH RGB (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:420mm/CPU쿨러 높이:174mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/전면:120mm LED x2/너비(W):220mm/깊이(D):469mm/높이(H):408mm/파워 장착 길이:240mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/100/464/img/80464100_1.jpg,https://prod.danawa.com/info/?pcode=80464100
49645922,darkFlash DRX90 MESH RGB 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:395mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED X1/전면:120mm LED X3/너비(W):230mm /깊이(D):465mm/높이(H):460mm/파워 장착 길이:280mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/922/645/img/49645922_1.jpg,https://prod.danawa.com/info/?pcode=49645922
32104529,DAVEN AQUARIUM (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:415mm/CPU쿨러 높이:163mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):285mm/깊이(D):425mm/높이(H):395mm/파워 장착 길이:200mm/파워 위치:상단/LED 색상:ARGB/25년 1월 외부포트 USB C타입 5Gbps 추가",https://img.danawa.com/prod_img/500000/529/104/img/32104529_1.jpg,https://prod.danawa.com/info/?pcode=32104529
71904314,darkFlash DP360 MESH RGB 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):230mm/깊이(D):390mm/높이(H):456mm/파워 장착 길이:215mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/314/904/img/71904314_1.jpg,https://prod.danawa.com/info/?pcode=71904314
37292048,darkFlash DF5000-BS MESH ARGB 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:410mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:140mm LED x1/전면:140mm LED x2/너비(W):240mm/깊이(D):450mm/높이(H):520mm/파워 장착 길이:290mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/048/292/img/37292048_1.jpg,https://prod.danawa.com/info/?pcode=37292048
20229659,1stPlayer Mi8 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:425mm/CPU쿨러 높이:180mm/미들타워/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):245mm/깊이(D):450mm/높이(H):475mm/파워 장착 길이:180mm",https://img.danawa.com/prod_img/500000/659/229/img/20229659_1.jpg,https://prod.danawa.com/info/?pcode=20229659
49645946,darkFlash DRX90 MESH RGB 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:395mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED X1/전면:120mm LED X3/너비(W):230mm /깊이(D):465mm/높이(H):460mm/파워 장착 길이:280mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/946/645/img/49645946_1.jpg,https://prod.danawa.com/info/?pcode=49645946
39767135,Antec CX200M RGB ELITE (블랙),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:330mm/CPU쿨러 높이:164mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총5개/LED팬:5개/후면:120mm LED x1/상단:120mm LED x2/하단:120mm LED x2/너비(W):210mm/깊이(D):350mm/높이(H):392mm/파워 장착 길이:185mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/135/767/img/39767135_1.jpg,https://prod.danawa.com/info/?pcode=39767135
