ID,Name,Spec,ImageURL,ProductURL
69697592,MSI MEG Z890 에이스,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:24+1+2+1페이즈/페이즈당110A/Vcore출력합계:2640A/[메모리]/9200MHz (PC5-73600)/4개/메모리 용량:최대 256GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe5.0/PCIex16:1개 (동시사용시 at x8)/PCIex16(at x8):1개/PCIex16(at x4):1개/[저장장치]/M.2:5개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA/[후면단자]/HDMI/Type-C/썬더볼트4/USB3.x 10Gbps/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:11개/USB C타입:4개/[랜/오디오]/유선랜 칩셋:Marvell AQC113CS/10Gbps/RJ-45:1개/Intel Killer BE1750x/무선랜(Wi-Fi)/블루투스/오디오 칩셋:ESS ES9219Q/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트5 헤더,USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:5개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/592/697/img/69697592_1.jpg,https://prod.danawa.com/info/?pcode=69697592
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (후면커넥터)/BTF/전원부:12+1페이즈/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/클리어CMOS/USB A타입:7개/USB C타입:3개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,COM포트 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/914/857/img/28857914_1.jpg,https://prod.danawa.com/info/?pcode=28857914
76554605,MAXSUN 터미네이터 B550M,"AMD(소켓AM4)/AMD B550/DDR4/M-ATX (24.5x20cm)/전원부:6페이즈/[메모리]/3600MHz (PC4-28800)/2개/메모리 용량:최대 64GB/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek 8111H/1Gbps/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:2개/I/O 헤더:프론트오디오AAFP 헤더/[특징]/전원부 방열판",https://img.danawa.com/prod_img/500000/605/554/img/76554605_1.jpg,https://prod.danawa.com/info/?pcode=76554605
67852469,MSI PRO X870-P WIFI,"AMD(소켓AM5)/AMD X870/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당60A/Vcore출력합계:840A/[메모리]/8200MHz (PC5-65600)/4개/메모리 용량:최대 256GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:8개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek 8126VB/5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:6개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,침입감지 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/469/852/img/67852469_1.jpg,https://prod.danawa.com/info/?pcode=67852469
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8페이즈/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더/[특징]/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/375/772/img/19772375_1.jpg,https://prod.danawa.com/info/?pcode=19772375
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:12+2페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/6400MHz (PC5-51200)/4개/메모리 용량:최대 128GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:7개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel 2.5Gb/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:SupremeFX ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/842/021/img/18021842_1.jpg,https://prod.danawa.com/info/?pcode=18021842
67695641,ASRock X870 Pro RS 에즈윈,"AMD(소켓AM5)/AMD X870/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,PCIe,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:10개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/641/695/img/67695641_1.jpg,https://prod.danawa.com/info/?pcode=67695641
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:12+2페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 192GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI/24년 4월부로 지원메모리 용량&속도 확장",https://img.danawa.com/prod_img/500000/522/044/img/18044522_1.jpg,https://prod.danawa.com/info/?pcode=18044522
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"인텔 Z790/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x23.4cm)/전원부:14+1페이즈/페이즈당50A/Vcore출력합계:700A/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):3개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe,SATA/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/881/054/img/18054881_1.jpg,https://prod.danawa.com/info/?pcode=18054881
76948274,MAXSUN 챌린저 A620A 2.5G,"AMD(소켓AM5)/AMD A620A/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x21cm)/전원부:6+2+1페이즈/페이즈당50A/Vcore출력합계:300A/[메모리]/6400MHz (PC5-51200)/2개/메모리 용량:최대 128GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex4:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:2개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/RJ-45/오디오잭/클리어CMOS/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:2개/I/O 헤더:프론트오디오AAFP 헤더",https://img.danawa.com/prod_img/500000/274/948/img/76948274_1.jpg,https://prod.danawa.com/info/?pcode=76948274
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:18+1+2페이즈/페이즈당110A/Vcore출력합계:1980A/[메모리]/9500MHz (PC5-76000)/4개/메모리 용량:최대 256GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):1개/[저장장치]/M.2:5개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA,PCIe 레인공유/[후면단자]/Type-C/썬더볼트4/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:12개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Marvell AQtion AQC113C/10Gbps/RJ-45:1개/Intel BE200NGW/무선랜(Wi-Fi)/블루투스/오디오 칩셋:ESS ES9118/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:8개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/467/699/img/69699467_1.jpg,https://prod.danawa.com/info/?pcode=69699467
73948922,MSI PRO B840-P WIFI,"AMD(소켓AM5)/AMD B840/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:7+2+1페이즈/[메모리]/8000MHz (PC5-64000)/4개/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):3개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek 8125D/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/922/948/img/73948922_1.jpg,https://prod.danawa.com/info/?pcode=73948922
32070719,GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당70A/Vcore출력합계:980A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:11개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/Realtek RTL8852CE/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/719/070/img/32070719_1.jpg,https://prod.danawa.com/info/?pcode=32070719
67693952,ASUS PRIME X870-P-CSM STCOM,"AMD(소켓AM5)/AMD X870/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x1):3개/[저장장치]/M.2:4개/SATA3:2개/M.2 연결:PCIe5.0,PCIe4.0,PCIe,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:8개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,COM포트 헤더,S/PDIF OUT 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/952/693/img/67693952_1.jpg,https://prod.danawa.com/info/?pcode=67693952
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.5x24.5cm)/전원부:12+1+1페이즈/[메모리]/6400MHz (PC5-51200)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe3.0/PCIex16:1개/PCIex4:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:6개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek 8125GB/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더/시스템팬 4핀:3개/[특징]/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/323/663/img/18663323_1.jpg,https://prod.danawa.com/info/?pcode=18663323
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:6+2+1페이즈/페이즈당50A/Vcore출력합계:300A/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 192GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/283/622/img/30622283_1.jpg,https://prod.danawa.com/info/?pcode=30622283
68242145,ASRock X870 Pro RS 대원씨티에스,"AMD(소켓AM5)/AMD X870/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,PCIe,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:10개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/145/242/img/68242145_1.jpg,https://prod.danawa.com/info/?pcode=68242145
77382695,ASUS PRO WS Z890-ACE SE STCOM,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+1+2+2페이즈/[메모리]/9066MHz (PC5-72500)/4개/메모리 용량:최대 256GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:2개 (동시사용시 at x8)/PCIex16(at x4):1개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/Type-C/USB3.x 20Gbps/USB3.x 10Gbps/RJ-45/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:6개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Marvell AQtion 10Gb, Intel 2.5Gb/RJ-45:3개/듀얼LAN/IPMI(BMC)관리단자/오디오 칩셋:Realtek ALC1220P/7.1채널(8ch)/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:5개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더,온도 센서/[특징]",https://img.danawa.com/prod_img/500000/695/382/img/77382695_1.jpg,https://prod.danawa.com/info/?pcode=77382695
69696269,ASUS PRIME Z890-P-CSM 코잇,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+1+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/8400MHz (PC5-67200)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):2개/PCIex16(at x1):1개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA/[후면단자]/HDMI/DP/Type-C/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,COM포트 헤더,S/PDIF OUT 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/269/696/img/69696269_1.jpg,https://prod.danawa.com/info/?pcode=69696269
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (22.0x19.3cm)/전원부:7페이즈/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/887/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/948/792/img/17792948_1.jpg,https://prod.danawa.com/info/?pcode=17792948
73884173,ASUS PRIME B840M-A-CSM STCOM,"AMD(소켓AM5)/AMD B840/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2+1페이즈/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 192GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:6개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,COM포트 헤더,S/PDIF OUT 헤더/[특징]/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/173/884/img/73884173_1.jpg,https://prod.danawa.com/info/?pcode=73884173
