ID,Name,Spec,ImageURL,ProductURL
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99.6%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/594/066/img/71066594_1.jpg,https://prod.danawa.com/info/?pcode=71066594
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,ATX 파워/850W/80 PLUS 플래티넘/케이블연결:풀모듈러/전압변동:±0.4%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8+8핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/059/942/img/27942059_1.jpg,https://prod.danawa.com/info/?pcode=27942059
7179316,SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,ATX 파워/700W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:92%/액티브PFC/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/316/179/img/7179316_1.jpg,https://prod.danawa.com/info/?pcode=7179316
74813786,CORSAIR RM850e ATX3.1,ATX 파워/850W/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A/+12V 싱글레일/+12V 가용률:99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀 1개/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:6개/IDE 4핀:2개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/25년 4월 A/S 보증기간 7년→10년으로 변경,https://img.danawa.com/prod_img/500000/786/813/img/74813786_1.jpg,https://prod.danawa.com/info/?pcode=74813786
55795079,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,ATX 파워/850W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/액티브PFC/PF(역률):99%/140mm/깊이:150mm/무상 12년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/프리볼트,https://img.danawa.com/prod_img/500000/079/795/img/55795079_1.jpg,https://prod.danawa.com/info/?pcode=55795079
76550060,리안리 EDGE GOLD 750 블랙,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A++/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/060/550/img/76550060_1.jpg,https://prod.danawa.com/info/?pcode=76550060
30612056,MSI MAG A500DN 80PLUS스탠다드,ATX 파워/500W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 다중레일/액티브PFC/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:2개/[부가기능]/프리볼트/플랫케이블/24년 7월 A/S 보증기간 무상 3년 → 무상 5년 변경,https://img.danawa.com/prod_img/500000/056/612/img/30612056_1.jpg,https://prod.danawa.com/info/?pcode=30612056
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,ATX 파워/850W/80 PLUS 실버/케이블연결:세미모듈러/전압변동:±0.4%/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/696/084/img/29084696_1.jpg,https://prod.danawa.com/info/?pcode=29084696
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,ATX 파워/1250W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:4개/FDD:1개/팬리스모드/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/092/340/img/29340092_1.jpg,https://prod.danawa.com/info/?pcode=29340092
77318288,쿨러마스터 MWE GOLD 650 V3 ATX3.1 화이트,ATX 파워/650W/80 PLUS 골드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 8년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/프리볼트/25년 4월 A/S 보증기간 5년→8년으로 변경,https://img.danawa.com/prod_img/500000/288/318/img/77318288_1.jpg,https://prod.danawa.com/info/?pcode=77318288
75536243,쿨러마스터 V SFX Gold 850 ATX3.1 화이트,M-ATX(SFX) 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/92mm 팬/깊이:100mm/무상 10년 /[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/프리볼트,https://img.danawa.com/prod_img/500000/243/536/img/75536243_1.jpg,https://prod.danawa.com/info/?pcode=75536243
59930681,CORSAIR SF850 ATX3.1,M-ATX(SFX) 파워/850W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/+12V 싱글레일/92mm 팬/깊이:100mm/무상 7년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/프리볼트/24년 7월 ATX 3.0 → ATX 3.1 인증추가로 변경,https://img.danawa.com/prod_img/500000/681/930/img/59930681_1.jpg,https://prod.danawa.com/info/?pcode=59930681
62176037,리안리 EDGE 1000 80PLUS플래티넘 블랙,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/037/176/img/62176037_1.jpg,https://prod.danawa.com/info/?pcode=62176037
76550129,리안리 EDGE GOLD 850 블랙,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A+/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/129/550/img/76550129_1.jpg,https://prod.danawa.com/info/?pcode=76550129
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/135mm 팬/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:4개/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/534/507/img/20507534_1.jpg,https://prod.danawa.com/info/?pcode=20507534
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,TFX 파워/400W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):98%/80mm 팬/깊이:175mm/무상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/SATA:3개/IDE 4핀:1개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/248/564/img/18564248_1.jpg,https://prod.danawa.com/info/?pcode=18564248
76550153,리안리 EDGE GOLD 850 화이트,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A+/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/153/550/img/76550153_1.jpg,https://prod.danawa.com/info/?pcode=76550153
21651530,darkFlash SAVEMOST 700W 블랙,ATX 파워/700W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:92%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/530/651/img/21651530_1.jpg,https://prod.danawa.com/info/?pcode=21651530
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/LAMBDA인증:A-/+12V 싱글레일/140mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀 x1/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/091/391/img/42391091_1.jpg,https://prod.danawa.com/info/?pcode=42391091
54814202,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1,ATX 파워/750W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/25년 4월 A/S 보증기간 5년→7년으로 변경,https://img.danawa.com/prod_img/500000/202/814/img/54814202_1.jpg,https://prod.danawa.com/info/?pcode=54814202
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,ATX 파워/1200W/80 PLUS 골드/케이블연결:풀모듈러/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/140mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀 x1/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):6개/SATA:16개/IDE 4핀:8개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/740/390/img/42390740_1.jpg,https://prod.danawa.com/info/?pcode=42390740
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/PF(역률):99%/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:8개/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/055/575/img/23575055_1.jpg,https://prod.danawa.com/info/?pcode=23575055
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"ATX 파워/750W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블/※ 22.11.18 플랫 케이블 → 일반 케이블, 8핀 2개 → 1개 변경/ 23년 10월 플랫케이블로 변경",https://img.danawa.com/prod_img/500000/169/146/img/17146169_1.jpg,https://prod.danawa.com/info/?pcode=17146169
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/926/052/img/74052926_1.jpg,https://prod.danawa.com/info/?pcode=74052926
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99.6%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/633/066/img/71066633_1.jpg,https://prod.danawa.com/info/?pcode=71066633
54959051,AONE STORM 750W 80PLUS브론즈 플랫,ATX 파워/750W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/051/959/img/54959051_1.jpg,https://prod.danawa.com/info/?pcode=54959051
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/140mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀 x1/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):7개/SATA:16개/IDE 4핀:8개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/측면 연결,https://img.danawa.com/prod_img/500000/569/743/img/19743569_1.jpg,https://prod.danawa.com/info/?pcode=19743569
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:3개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/773/761/img/16761773_1.jpg,https://prod.danawa.com/info/?pcode=16761773
17122220,잘만 MegaMax ET 700W 80PLUS스탠다드,ATX 파워/700W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):98%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/220/122/img/17122220_1.jpg,https://prod.danawa.com/info/?pcode=17122220
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,ATX 파워/850W/80 PLUS 브론즈/+12V 싱글레일/+12V 가용률:99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/458/551/img/76551458_1.jpg,https://prod.danawa.com/info/?pcode=76551458
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/1200W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:12개 /IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/25년 3월부로 NZXT 국내유통사 변경,https://img.danawa.com/prod_img/500000/178/314/img/77314178_1.jpg,https://prod.danawa.com/info/?pcode=77314178
16490357,리안리 SP750 80PLUS골드 블랙,M-ATX(SFX) 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:TITANIUM/LAMBDA인증:STANDARD+/+12V 가용률:99%/92mm 팬/깊이:100mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):3개/SATA:2개/IDE 4핀:1개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/357/490/img/16490357_1.jpg,https://prod.danawa.com/info/?pcode=16490357
60148454,SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:9개/IDE 4핀:4개/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/454/148/img/60148454_1.jpg,https://prod.danawa.com/info/?pcode=60148454
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,ATX 파워/750W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:2개/FDD:1개/[부가기능]/프리볼트,https://img.danawa.com/prod_img/500000/392/861/img/42861392_1.jpg,https://prod.danawa.com/info/?pcode=42861392
18213719,AONE STORM 1000W 80PLUS브론즈,ATX 파워/1000W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:160mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):6개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블/24년 5월 박스패키지 변경,https://img.danawa.com/prod_img/500000/719/213/img/18213719_1.jpg,https://prod.danawa.com/info/?pcode=18213719
77318342,쿨러마스터 MWE GOLD 550 V3 ATX3.1 화이트,ATX 파워/550W/80 PLUS 골드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 8년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/프리볼트/25년 4월 A/S 보증기간 5년→8년으로 변경,https://img.danawa.com/prod_img/500000/342/318/img/77318342_1.jpg,https://prod.danawa.com/info/?pcode=77318342
10174248,잘만 MegaMax 700W 80PLUS스탠다드,ATX 파워/700W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/248/174/img/10174248_1.jpg,https://prod.danawa.com/info/?pcode=10174248
16014875,ASUS ROG THOR 1000P2,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:A++/135mm 팬/깊이:190mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):3개/SATA:10개/IDE 4핀:5개/RGB:2개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/875/014/img/16014875_1.jpg,https://prod.danawa.com/info/?pcode=16014875
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,ATX 파워/650W/80 PLUS 실버/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/402/211/img/88211402_1.jpg,https://prod.danawa.com/info/?pcode=88211402
17122130,잘만 MegaMax ET 600W 80PLUS스탠다드,ATX 파워/600W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):98%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/130/122/img/17122130_1.jpg,https://prod.danawa.com/info/?pcode=17122130
